person_id,last_prediction_date,convert_probability
aa3358d3-0c33-11ec-aaf9-0242ac110003,2023-01-29,0.9490000009536743
fdfb9008-9d9a-11ed-8ebf-0242ac110003,2023-01-29,0.9490000009536743
3dbe310f-9a96-11ed-b272-0242ac110003,2023-01-29,0.9490000009536743
23fe2690-9c23-11ed-858b-0242ac110003,2023-01-29,0.9490000009536743
6b96a086-0c25-11ec-8755-0242ac110003,2023-01-29,0.9490000009536743
0656986c-3ce1-11ed-9d8b-0242ac110003,2023-01-29,0.9490000009536743
5752a485-0c25-11ec-b6b4-0242ac110003,2023-01-29,0.9490000009536743
37c5fd91-a87e-11eb-957f-0242ac110004,2023-01-29,0.9480000138282776
f11b5093-0c27-11ec-8972-0242ac110003,2023-01-29,0.9480000138282776
c203e089-0c25-11ec-bd91-0242ac110003,2023-01-29,0.9480000138282776
b967d4e7-0c36-11ec-be29-0242ac110003,2023-01-29,0.9480000138282776
d118a162-e3e5-11eb-9fed-0242ac110004,2023-01-29,0.9470000267028809
381afd32-848a-11ed-a218-0242ac110003,2023-01-29,0.9470000267028809
ab14bcad-0c2c-11ec-8c39-0242ac110003,2023-01-29,0.9470000267028809
81ae5cf9-0c39-11ec-9492-0242ac110003,2023-01-29,0.9470000267028809
3529bb01-8bc8-11ed-ae39-0242ac110003,2023-01-29,0.9470000267028809
92f768f9-0c39-11ec-b7c6-0242ac110003,2023-01-29,0.9470000267028809
6fbee527-e381-11eb-862b-0242ac110004,2023-01-29,0.9470000267028809
a2ed104b-b4c3-11eb-afc0-0242ac110004,2023-01-29,0.9470000267028809
247ae285-e9f3-11ec-89ab-0242ac110004,2023-01-29,0.9459999799728394
dbad24df-0c35-11ec-b3a7-0242ac110003,2023-01-29,0.9459999799728394
5d39c3f3-af76-11eb-b8b0-0242ac110003,2023-01-29,0.9459999799728394
6a33bc28-9dae-11ed-bbd8-0242ac110003,2023-01-29,0.9459999799728394
8a4a689a-0c28-11ec-8086-0242ac110003,2023-01-29,0.9459999799728394
b8e8543f-9dbc-11ed-882b-0242ac110003,2023-01-29,0.9459999799728394
9c8fcf71-7cd2-11ed-acee-0242ac110003,2023-01-29,0.9459999799728394
70e417c4-9d59-11ed-8145-0242ac110003,2023-01-29,0.9459999799728394
6c725586-9f31-11ed-90f7-0242ac110003,2023-01-29,0.9449999928474426
2b77d957-077b-11ed-90ea-0242ac110004,2023-01-29,0.9449999928474426
3609ac57-91b7-11ed-bae8-0242ac110003,2023-01-29,0.9449999928474426
d5a068aa-72f4-11ed-9949-0242ac110003,2023-01-29,0.9449999928474426
2dde3f38-7138-11ed-93c1-0242ac110003,2023-01-29,0.9449999928474426
cd5c08c3-0c2f-11ec-906e-0242ac110003,2023-01-29,0.9449999928474426
6c6188d5-a79c-11eb-bcbf-0242ac110004,2023-01-29,0.9440000057220459
b048add1-9734-11ed-ac2c-0242ac110003,2023-01-29,0.9440000057220459
15910f89-cc75-11eb-ac10-0242ac110004,2023-01-29,0.9440000057220459
7c9d109f-9e25-11ed-84ce-0242ac110003,2023-01-29,0.9440000057220459
0e8accd3-9a5c-11ed-9615-0242ac110003,2023-01-29,0.9440000057220459
515821f3-9fd3-11ed-ad05-0242ac110003,2023-01-29,0.9430000185966492
cf25ccc3-0c2f-11ec-9e96-0242ac110003,2023-01-29,0.9430000185966492
c5756cdf-5c1c-11ed-8d4f-0242ac110003,2023-01-29,0.9430000185966492
70169b64-9cef-11ed-a45b-0242ac110003,2023-01-29,0.9430000185966492
2fac5831-0bba-11ed-acf6-0242ac110003,2023-01-29,0.9430000185966492
3182c8ef-0c38-11ec-9f9c-0242ac110003,2023-01-29,0.9430000185966492
abbd7391-af22-11eb-9454-0242ac110003,2023-01-29,0.9419999718666077
10992f74-b42b-11eb-be81-0242ac110003,2023-01-29,0.9419999718666077
b5a07870-91c9-11ed-81ad-0242ac110003,2023-01-29,0.9419999718666077
62fe6c8e-2a1a-11ec-af60-0242ac110003,2023-01-29,0.9419999718666077
a497c1a1-858b-11ec-b82c-0242ac110004,2023-01-29,0.9419999718666077
3ef8f1e5-f172-11eb-9cba-0242ac110004,2023-01-29,0.9419999718666077
92d9ea7c-8b67-11ed-8365-0242ac110003,2023-01-29,0.9419999718666077
d79b9346-b407-11eb-ae90-0242ac110003,2023-01-29,0.9409999847412109
f24a58ef-9a7a-11ed-9cc4-0242ac110003,2023-01-29,0.9409999847412109
7acc1c9f-0c2a-11ec-ab3c-0242ac110003,2023-01-29,0.9409999847412109
8470f763-e3f9-11ec-b8d3-0242ac110004,2023-01-29,0.9409999847412109
ffb834b0-0c2c-11ec-970a-0242ac110003,2023-01-29,0.9409999847412109
ca039522-9e92-11ed-a324-0242ac110003,2023-01-29,0.9409999847412109
e57e58af-0c2c-11ec-9217-0242ac110003,2023-01-29,0.9409999847412109
182f4cfe-0c3b-11ec-8cc7-0242ac110003,2023-01-29,0.9409999847412109
4c6c27f5-912f-11ed-8b18-0242ac110003,2023-01-29,0.9399999976158142
0a71cca5-0c2b-11ec-967b-0242ac110003,2023-01-29,0.9399999976158142
267aedb4-96f8-11ed-8745-0242ac110003,2023-01-29,0.9399999976158142
66aa0a49-9bf7-11ed-8782-0242ac110003,2023-01-29,0.9399999976158142
652b80b1-a77e-11eb-b83f-0242ac110004,2023-01-29,0.9399999976158142
a40cc042-9dbe-11ed-aa92-0242ac110003,2023-01-29,0.9399999976158142
38096e86-22da-11ec-8a43-0242ac110003,2023-01-29,0.9399999976158142
e6f7187a-b58a-11eb-8da4-0242ac110003,2023-01-29,0.9399999976158142
431d181e-c794-11eb-b1f4-0242ac110003,2023-01-29,0.9399999976158142
df88200c-d408-11eb-aeba-0242ac110004,2023-01-29,0.9399999976158142
dea0188b-0c25-11ec-810a-0242ac110003,2023-01-29,0.9399999976158142
16fe20fe-0c3b-11ec-8726-0242ac110003,2023-01-29,0.9399999976158142
ae637502-0c3b-11ec-b40a-0242ac110003,2023-01-29,0.9390000104904175
40687ce2-0c36-11ec-9a58-0242ac110003,2023-01-29,0.9390000104904175
9cf95b8a-c818-11ec-9e87-0242ac110004,2023-01-29,0.9390000104904175
56814f86-9d07-11ed-970e-0242ac110003,2023-01-29,0.9390000104904175
c531e4c3-d9c8-11eb-b0d9-0242ac110004,2023-01-29,0.9390000104904175
0979c5f2-1660-11ed-8761-0242ac110004,2023-01-29,0.9390000104904175
8a315d56-9ae6-11ed-ab43-0242ac110003,2023-01-29,0.9390000104904175
08278f9c-af31-11eb-a4c6-0242ac110003,2023-01-29,0.9390000104904175
9cc29a1c-9bad-11ed-8420-0242ac110003,2023-01-29,0.9380000233650208
5e9fd910-4363-11ec-a2b5-0242ac110003,2023-01-29,0.9380000233650208
65f188b7-0c2e-11ec-be74-0242ac110003,2023-01-29,0.9380000233650208
44171845-9dc0-11ed-9838-0242ac110003,2023-01-29,0.9380000233650208
d77e08c4-0c2f-11ec-86da-0242ac110003,2023-01-29,0.9380000233650208
ca9c7ab1-d2b8-11eb-87d0-0242ac110004,2023-01-29,0.9380000233650208
76d74c1e-619b-11ed-9903-0242ac110003,2023-01-29,0.9380000233650208
5b939120-9aa6-11ed-8e3f-0242ac110003,2023-01-29,0.9380000233650208
f501722c-7024-11ed-968e-0242ac110003,2023-01-29,0.9369999766349792
57a26caa-0c2c-11ec-997f-0242ac110003,2023-01-29,0.9369999766349792
ec11ccea-0c36-11ec-8b10-0242ac110003,2023-01-29,0.9369999766349792
a563b986-3de3-11ed-9bfd-0242ac110003,2023-01-29,0.9369999766349792
4d320e11-fb6f-11eb-993c-0242ac110003,2023-01-29,0.9369999766349792
80aac014-b169-11ec-b020-0242ac110004,2023-01-29,0.9369999766349792
f09fe639-ba90-11eb-b6e5-0242ac110003,2023-01-29,0.9369999766349792
9d5e34a1-0c2a-11ec-8f0d-0242ac110003,2023-01-29,0.9369999766349792
7c16986b-a6d6-11eb-86d8-0242ac110004,2023-01-29,0.9369999766349792
9b4fa4fa-0c39-11ec-9f5a-0242ac110003,2023-01-29,0.9359999895095825
aa467027-9dad-11ed-b295-0242ac110003,2023-01-29,0.9359999895095825
3f0762a8-472a-11ed-9480-0242ac110003,2023-01-29,0.9359999895095825
c935e904-0c3b-11ec-83c0-0242ac110003,2023-01-29,0.9359999895095825
0ba8f4eb-0c37-11ec-a977-0242ac110003,2023-01-29,0.9359999895095825
5bd388e3-0c36-11ec-9b1d-0242ac110003,2023-01-29,0.9359999895095825
49658b39-e4e4-11eb-879e-0242ac110004,2023-01-29,0.9350000023841858
2a36b88e-ac60-11eb-9965-0242ac110004,2023-01-29,0.9350000023841858
cc5096bb-c0a2-11eb-ad45-0242ac110003,2023-01-29,0.9350000023841858
42095e61-9c06-11ed-bf55-0242ac110003,2023-01-29,0.9350000023841858
77868d8f-b9c3-11eb-9925-0242ac110003,2023-01-29,0.9340000152587891
a5421932-b113-11eb-a622-0242ac110003,2023-01-29,0.9340000152587891
70f13d95-9f3e-11ed-9ae1-0242ac110003,2023-01-29,0.9340000152587891
f19d360d-e48f-11eb-a7a1-0242ac110004,2023-01-29,0.9340000152587891
0fa784d0-d782-11ec-81be-0242ac110004,2023-01-29,0.9340000152587891
8c1b28e5-0c36-11ec-86c2-0242ac110003,2023-01-29,0.9340000152587891
c08ffb6b-9cf3-11ed-85a0-0242ac110003,2023-01-29,0.9330000281333923
cafd26f4-fc16-11eb-bff1-0242ac110003,2023-01-29,0.9330000281333923
92bc633a-7a73-11ed-9593-0242ac110003,2023-01-29,0.9330000281333923
d226b904-0c3b-11ec-b38f-0242ac110003,2023-01-29,0.9330000281333923
25a45a2a-0fe8-11ec-a7d1-0242ac110003,2023-01-29,0.9330000281333923
4a5ed0dc-9e64-11ed-bb18-0242ac110003,2023-01-29,0.9319999814033508
35b1f121-52eb-11ed-adb8-0242ac110003,2023-01-29,0.9309999942779541
b830aca2-0c2a-11ec-9cf5-0242ac110003,2023-01-29,0.9309999942779541
620c387f-0c23-11ec-bc88-0242ac110003,2023-01-29,0.9309999942779541
309e68f5-0c39-11ec-bdff-0242ac110003,2023-01-29,0.9309999942779541
eb62ecf9-8dd6-11ed-96d2-0242ac110003,2023-01-29,0.9309999942779541
4a3fb0f6-0c39-11ec-af18-0242ac110003,2023-01-29,0.9309999942779541
523bee75-e6ae-11ec-92e1-0242ac110004,2023-01-29,0.9309999942779541
2654dae4-c60a-11eb-911d-0242ac110003,2023-01-29,0.9300000071525574
ffa81dbd-73f6-11ec-b524-0242ac110004,2023-01-29,0.9300000071525574
203ad6ee-ae77-11eb-b9f4-0242ac110003,2023-01-29,0.9300000071525574
c3cda48a-0c25-11ec-8493-0242ac110003,2023-01-29,0.9300000071525574
99a5729c-bb74-11ec-b780-0242ac110004,2023-01-29,0.9290000200271606
86b7e0a0-0c2a-11ec-a359-0242ac110003,2023-01-29,0.9290000200271606
d502408f-c7e7-11eb-9fcc-0242ac110003,2023-01-29,0.9290000200271606
2506900a-9d9c-11ed-a97a-0242ac110003,2023-01-29,0.9290000200271606
568fb96d-4db6-11ed-ab5e-0242ac110003,2023-01-29,0.9290000200271606
9fdfb2ee-6d28-11ec-b7b0-0242ac110004,2023-01-29,0.9290000200271606
013f6ca3-b048-11eb-9c91-0242ac110003,2023-01-29,0.9290000200271606
8974c8ad-9a05-11ed-8f1c-0242ac110003,2023-01-29,0.9290000200271606
2dda1877-99cc-11ed-9ad6-0242ac110003,2023-01-29,0.9290000200271606
a9012ccb-0c31-11ec-838c-0242ac110003,2023-01-29,0.9290000200271606
47fc7c2a-cf8d-11eb-84bf-0242ac110004,2023-01-29,0.9279999732971191
d03cf630-747e-11ec-ba50-0242ac110004,2023-01-29,0.9279999732971191
7732a2b7-9c40-11ed-a472-0242ac110003,2023-01-29,0.9279999732971191
f5b92c1a-36d9-11ec-96d9-0242ac110004,2023-01-29,0.9279999732971191
860b83f0-2a13-11ed-9aa4-0242ac110004,2023-01-29,0.9279999732971191
380d002b-9955-11ed-a573-0242ac110003,2023-01-29,0.9279999732971191
3a72c3e8-9d8a-11ed-9143-0242ac110003,2023-01-29,0.9279999732971191
3e8cf48f-9dff-11ed-857d-0242ac110003,2023-01-29,0.9269999861717224
6a228711-cbb8-11eb-b4e6-0242ac110004,2023-01-29,0.9269999861717224
03066e0d-af45-11ec-a2f4-0242ac110004,2023-01-29,0.9269999861717224
3477bca9-0c2c-11ec-bf4c-0242ac110003,2023-01-29,0.9269999861717224
5adff142-1b3b-11ed-9508-0242ac110003,2023-01-29,0.9269999861717224
ea92d4d5-0c33-11ec-8896-0242ac110003,2023-01-29,0.9269999861717224
a2f211d2-d113-11ec-8c72-0242ac110004,2023-01-29,0.9259999990463257
522bf4b0-b200-11ec-bf3b-0242ac110004,2023-01-29,0.9259999990463257
8c6cbd51-45ca-11ed-be72-0242ac110003,2023-01-29,0.9259999990463257
dcde50df-0c35-11ec-bb9f-0242ac110003,2023-01-29,0.9259999990463257
f25478ed-0c37-11ec-82c4-0242ac110003,2023-01-29,0.9259999990463257
8c64f4c9-0c31-11ec-b994-0242ac110003,2023-01-29,0.925000011920929
66bbf7a8-71b4-11ed-bd1a-0242ac110003,2023-01-29,0.925000011920929
381cba1a-b2ba-11eb-ad64-0242ac110003,2023-01-29,0.925000011920929
898132e3-9425-11ed-82df-0242ac110003,2023-01-29,0.9240000247955322
bb3198e8-0c36-11ec-8f0e-0242ac110003,2023-01-29,0.9240000247955322
f44675f2-7fff-11ed-8d2b-0242ac110003,2023-01-29,0.9240000247955322
6d42b4ef-9e6f-11ed-a40c-0242ac110003,2023-01-29,0.9240000247955322
ec14e3ab-f48d-11ec-a7ff-0242ac110003,2023-01-29,0.9240000247955322
412451e1-7ff4-11ed-8228-0242ac110003,2023-01-29,0.9240000247955322
58027bf0-a634-11eb-b331-0242ac110004,2023-01-29,0.9240000247955322
8bc9496c-9b1b-11ed-bc02-0242ac110003,2023-01-29,0.9240000247955322
a0a8e2c7-945b-11ec-a110-0242ac110003,2023-01-29,0.9229999780654907
d7380bd0-ab7c-11eb-aedd-0242ac110004,2023-01-29,0.9229999780654907
714dc776-9cfb-11ed-83ec-0242ac110003,2023-01-29,0.9229999780654907
4b2841c5-c496-11eb-a706-0242ac110003,2023-01-29,0.9229999780654907
ba006ce8-0c36-11ec-8855-0242ac110003,2023-01-29,0.9229999780654907
d7175f0b-9cb5-11ed-b92a-0242ac110003,2023-01-29,0.9229999780654907
5237ac88-772c-11ed-ae12-0242ac110003,2023-01-29,0.921999990940094
05a06b37-9470-11ed-8aae-0242ac110003,2023-01-29,0.9210000038146973
d5ca439b-8796-11ed-9fc7-0242ac110003,2023-01-29,0.9210000038146973
773dad21-02a6-11ec-9a8b-0242ac110003,2023-01-29,0.9210000038146973
7306a2ca-68e4-11ed-b37c-0242ac110003,2023-01-29,0.9210000038146973
a397c0e4-9a70-11ed-bc1e-0242ac110003,2023-01-29,0.9200000166893005
75be9cc9-0c31-11ec-9821-0242ac110003,2023-01-29,0.9200000166893005
8a082c55-fd4e-11eb-96da-0242ac110003,2023-01-29,0.9200000166893005
857db9f1-285e-11ed-b50a-0242ac110004,2023-01-29,0.9200000166893005
a9012ccb-0c31-11ec-83c4-0242ac110003,2023-01-29,0.9200000166893005
b51b1cb2-d03c-11eb-bd72-0242ac110004,2023-01-29,0.9200000166893005
174988b5-8d6d-11ed-988e-0242ac110003,2023-01-29,0.9200000166893005
191cf9bf-9f6b-11ed-a804-0242ac110003,2023-01-29,0.9190000295639038
d58e885d-9dd0-11ed-a219-0242ac110003,2023-01-29,0.9190000295639038
7fc5ca5b-d53e-11ec-b018-0242ac110004,2023-01-29,0.9190000295639038
5076a477-cfd1-11eb-b53d-0242ac110004,2023-01-29,0.9190000295639038
349d9760-e178-11eb-be92-0242ac110004,2023-01-29,0.9190000295639038
1b2bc02a-bd69-11eb-ab4d-0242ac110003,2023-01-29,0.9190000295639038
f6469df4-467e-11ed-9fd5-0242ac110003,2023-01-29,0.9190000295639038
9b6fb959-e3dd-11eb-9f99-0242ac110004,2023-01-29,0.9190000295639038
0fb3a0de-3b22-11ec-8743-0242ac110004,2023-01-29,0.9179999828338623
dac2c4a3-0c2a-11ec-b685-0242ac110003,2023-01-29,0.9179999828338623
75c39901-0c3b-11ec-8205-0242ac110003,2023-01-29,0.9179999828338623
dfd740cd-0c31-11ec-8766-0242ac110003,2023-01-29,0.9179999828338623
6edf6190-16e8-11ec-95a6-0242ac110003,2023-01-29,0.9179999828338623
6577bd3e-9ac3-11ed-860c-0242ac110003,2023-01-29,0.9179999828338623
6e46c498-0c28-11ec-b264-0242ac110003,2023-01-29,0.9179999828338623
1147fe6f-862b-11ed-a80f-0242ac110003,2023-01-29,0.9169999957084656
04f05289-1045-11ed-8ebc-0242ac110004,2023-01-29,0.9169999957084656
95a1c8fd-77b0-11ec-acb4-0242ac110004,2023-01-29,0.9160000085830688
19716a35-9be6-11ed-a8d6-0242ac110003,2023-01-29,0.9160000085830688
eceb0a88-8fb6-11ed-87d7-0242ac110003,2023-01-29,0.9160000085830688
c0d4464f-9783-11ed-8c95-0242ac110003,2023-01-29,0.9160000085830688
61ba80e1-9213-11ed-bb2e-0242ac110003,2023-01-29,0.9150000214576721
24aba8a6-0c2b-11ec-a156-0242ac110003,2023-01-29,0.9150000214576721
1e7f7669-f210-11eb-bd87-0242ac110004,2023-01-29,0.9150000214576721
b3461c97-6b6c-11ec-96a8-0242ac110004,2023-01-29,0.9150000214576721
19f53536-c3f0-11eb-8a46-0242ac110003,2023-01-29,0.9150000214576721
41530dc6-c497-11eb-94fd-0242ac110003,2023-01-29,0.9150000214576721
2d50b0a9-0c2c-11ec-9dc3-0242ac110003,2023-01-29,0.9150000214576721
e64a4a33-f1b3-11eb-bfa2-0242ac110004,2023-01-29,0.9139999747276306
0dacda83-5fe3-11ed-b8ec-0242ac110003,2023-01-29,0.9139999747276306
6a1ba89f-0c2a-11ec-a62a-0242ac110003,2023-01-29,0.9139999747276306
38cc0553-7f5b-11ed-91eb-0242ac110003,2023-01-29,0.9139999747276306
a7996a4f-c54b-11eb-b327-0242ac110003,2023-01-29,0.9139999747276306
bc2b243a-afce-11eb-80f5-0242ac110003,2023-01-29,0.9139999747276306
1492c6e5-86cb-11ed-b72d-0242ac110003,2023-01-29,0.9139999747276306
4d3aa0f7-0c39-11ec-836a-0242ac110003,2023-01-29,0.9139999747276306
2c1f84a9-0c2c-11ec-93e6-0242ac110003,2023-01-29,0.9139999747276306
fc21e5ba-e423-11eb-9092-0242ac110004,2023-01-29,0.9129999876022339
72fac8e3-ebfb-11ec-a57a-0242ac110004,2023-01-29,0.9129999876022339
75cceef8-db55-11eb-b16d-0242ac110004,2023-01-29,0.9129999876022339
9976e216-9ba4-11ed-8286-0242ac110003,2023-01-29,0.9129999876022339
01711b20-9cc6-11ed-b5b8-0242ac110003,2023-01-29,0.9129999876022339
c544f466-40db-11ed-a3d8-0242ac110003,2023-01-29,0.9129999876022339
bcd1d01b-8e14-11ec-ac6b-0242ac110003,2023-01-29,0.9120000004768372
6c254053-7fed-11ec-a758-0242ac110004,2023-01-29,0.9120000004768372
c37999da-bfa4-11eb-a753-0242ac110003,2023-01-29,0.9120000004768372
460156d2-255e-11ed-8fb1-0242ac110004,2023-01-29,0.9110000133514404
401eb0ff-0c3b-11ec-a6b3-0242ac110003,2023-01-29,0.9110000133514404
9c3a2bab-347c-11ed-8ca8-0242ac110004,2023-01-29,0.9110000133514404
9b22e346-aeb5-11eb-ba04-0242ac110003,2023-01-29,0.9100000262260437
bd9517eb-9d8c-11ed-bd67-0242ac110003,2023-01-29,0.9100000262260437
842ca24e-9bfa-11ed-a70c-0242ac110003,2023-01-29,0.9100000262260437
9d09335b-aac0-11eb-a25b-0242ac110004,2023-01-29,0.9100000262260437
dbf3f0a3-0c2a-11ec-ba94-0242ac110003,2023-01-29,0.9100000262260437
20da56e6-9c6a-11ed-bf73-0242ac110003,2023-01-29,0.9100000262260437
6bed68fc-0c3a-11ec-922c-0242ac110003,2023-01-29,0.9100000262260437
43fb04d8-0c34-11ec-9401-0242ac110003,2023-01-29,0.9089999794960022
46d5178d-954e-11ec-b8f9-0242ac110003,2023-01-29,0.9089999794960022
03958894-0c28-11ec-a9a0-0242ac110003,2023-01-29,0.9089999794960022
19597cb1-0c2d-11ec-98a5-0242ac110003,2023-01-29,0.9089999794960022
3e3ff20a-9b9a-11ed-b477-0242ac110003,2023-01-29,0.9079999923706055
bb24fdf4-9fd4-11ed-b07a-0242ac110003,2023-01-29,0.9079999923706055
7a8350c9-0c31-11ec-ab2d-0242ac110003,2023-01-29,0.9079999923706055
e36ac8cd-0c31-11ec-99af-0242ac110003,2023-01-29,0.9079999923706055
79ba3c46-a6e2-11eb-b806-0242ac110004,2023-01-29,0.9070000052452087
301d1928-b108-11eb-9216-0242ac110003,2023-01-29,0.9070000052452087
83328383-f92a-11eb-ac33-0242ac110003,2023-01-29,0.9070000052452087
cc7ba4f1-0c38-11ec-883f-0242ac110003,2023-01-29,0.906000018119812
24e50fd9-8ca0-11ed-95bf-0242ac110003,2023-01-29,0.906000018119812
6e46159d-9f45-11ed-8692-0242ac110003,2023-01-29,0.906000018119812
75827158-39e9-11ed-8778-0242ac110003,2023-01-29,0.906000018119812
fbaa3cc4-9e55-11ed-981b-0242ac110003,2023-01-29,0.906000018119812
fc7378ce-0c31-11ec-8781-0242ac110003,2023-01-29,0.906000018119812
72ebfcbd-9612-11ed-8e70-0242ac110003,2023-01-29,0.9049999713897705
d09218be-fa22-11eb-b599-0242ac110003,2023-01-29,0.9049999713897705
eea06f7d-c6af-11eb-9999-0242ac110003,2023-01-29,0.9049999713897705
2eb4773d-aaa0-11eb-9ab0-0242ac110004,2023-01-29,0.9039999842643738
ba92ef64-c183-11eb-a40c-0242ac110003,2023-01-29,0.9039999842643738
9c81d102-0c3b-11ec-a96c-0242ac110003,2023-01-29,0.9039999842643738
6d0bb330-9ccf-11ed-a491-0242ac110003,2023-01-29,0.9039999842643738
aebd380a-b821-11eb-b1c5-0242ac110003,2023-01-29,0.9039999842643738
e2cd0fa8-d26d-11ec-a3bc-0242ac110004,2023-01-29,0.9039999842643738
696ff842-a87c-11ec-83db-0242ac110004,2023-01-29,0.9039999842643738
e6466714-f2dd-11eb-918d-0242ac110004,2023-01-29,0.9039999842643738
933d38ac-0c2c-11ec-af28-0242ac110003,2023-01-29,0.9039999842643738
9b18451c-a80e-11eb-a257-0242ac110004,2023-01-29,0.9039999842643738
f20f47d1-90da-11ec-a7c0-0242ac110003,2023-01-29,0.9039999842643738
24aba8a6-0c2b-11ec-a148-0242ac110003,2023-01-29,0.902999997138977
e8c77ada-105e-11ec-b01e-0242ac110003,2023-01-29,0.902999997138977
f5a140bb-1e61-11ed-853f-0242ac110003,2023-01-29,0.902999997138977
89c45a80-97a8-11ed-b9bd-0242ac110003,2023-01-29,0.902999997138977
215d0caf-7309-11ed-8d11-0242ac110003,2023-01-29,0.9010000228881836
3c637cf2-9e71-11ed-ac9a-0242ac110003,2023-01-29,0.9010000228881836
d4d2e0e9-0c36-11ec-95b7-0242ac110003,2023-01-29,0.9010000228881836
4662fb70-d383-11eb-844c-0242ac110004,2023-01-29,0.9010000228881836
9ea015b4-8eb1-11ed-ba46-0242ac110003,2023-01-29,0.9010000228881836
adbfe088-0c25-11ec-bca1-0242ac110003,2023-01-29,0.9010000228881836
455c4d0b-9e81-11ed-8b4f-0242ac110003,2023-01-29,0.8999999761581421
ecbb7c26-9dac-11ed-ba2f-0242ac110003,2023-01-29,0.8999999761581421
f7387854-a6ef-11eb-9e07-0242ac110004,2023-01-29,0.8999999761581421
88cb7087-0c25-11ec-930e-0242ac110003,2023-01-29,0.8999999761581421
37bc43b3-d535-11eb-b5c3-0242ac110003,2023-01-29,0.8999999761581421
b959a883-99d8-11ed-a826-0242ac110003,2023-01-29,0.8999999761581421
d6bc0d27-a820-11eb-9612-0242ac110004,2023-01-29,0.8999999761581421
aea840ad-0c2c-11ec-a13e-0242ac110003,2023-01-29,0.8989999890327454
d9e05eef-86d1-11ed-9b00-0242ac110003,2023-01-29,0.8989999890327454
c76b4bed-9d8d-11ed-a2ba-0242ac110003,2023-01-29,0.8989999890327454
ab5f889c-0c29-11ec-8777-0242ac110003,2023-01-29,0.8980000019073486
3fefa261-f52b-11eb-bcf6-0242ac110003,2023-01-29,0.8980000019073486
c8e4ff0c-cbb2-11eb-9f6e-0242ac110004,2023-01-29,0.8980000019073486
13d47e0e-0381-11ec-9805-0242ac110003,2023-01-29,0.8980000019073486
1841212e-9ab6-11ed-b0ca-0242ac110003,2023-01-29,0.8970000147819519
1c0aa0cf-0c32-11ec-ae48-0242ac110003,2023-01-29,0.8970000147819519
19716a35-9be6-11ed-a86d-0242ac110003,2023-01-29,0.8970000147819519
d30b32f0-ae77-11eb-98a3-0242ac110003,2023-01-29,0.8970000147819519
555e6ba6-7652-11ed-bd18-0242ac110003,2023-01-29,0.8970000147819519
82df4391-e995-11eb-882e-0242ac110004,2023-01-29,0.8960000276565552
cf2bc904-0c3b-11ec-a945-0242ac110003,2023-01-29,0.8960000276565552
89fdf42a-a6a1-11eb-a3a5-0242ac110004,2023-01-29,0.8949999809265137
8da16d09-b0e8-11eb-94e8-0242ac110003,2023-01-29,0.8949999809265137
3da75a0a-9b9a-11ed-b347-0242ac110003,2023-01-29,0.8949999809265137
cd5c08c3-0c2f-11ec-8f95-0242ac110003,2023-01-29,0.8949999809265137
f19488fd-62b5-11ed-9e97-0242ac110003,2023-01-29,0.8949999809265137
86a5c4d4-9a5d-11ed-8efe-0242ac110003,2023-01-29,0.8939999938011169
3cbf9c7c-8d3f-11ed-abd7-0242ac110003,2023-01-29,0.8939999938011169
642ac4d9-0c34-11ec-9cb0-0242ac110003,2023-01-29,0.8939999938011169
5baffdc5-cd6e-11ec-a3fe-0242ac110004,2023-01-29,0.8939999938011169
837224b5-0c2d-11ec-999e-0242ac110003,2023-01-29,0.8939999938011169
b4d6d425-65ce-11ed-86a2-0242ac110003,2023-01-29,0.8930000066757202
ea43fbd1-ddcd-11ec-81de-0242ac110004,2023-01-29,0.8930000066757202
6dae3098-0c28-11ec-ae64-0242ac110003,2023-01-29,0.8930000066757202
4f6573fb-a643-11eb-8b4e-0242ac110004,2023-01-29,0.8920000195503235
9f52a259-c00e-11eb-8de2-0242ac110003,2023-01-29,0.8920000195503235
ef0a6293-869f-11ec-baf6-0242ac110004,2023-01-29,0.8920000195503235
4d94984c-3525-11ed-b52c-0242ac110004,2023-01-29,0.8920000195503235
17de84cf-0c32-11ec-93a9-0242ac110003,2023-01-29,0.890999972820282
9876df09-9443-11ed-83be-0242ac110003,2023-01-29,0.890999972820282
fc6d7c8c-0c25-11ec-8c5b-0242ac110003,2023-01-29,0.8899999856948853
31a3b921-3da7-11ed-a7cb-0242ac110003,2023-01-29,0.8899999856948853
a33691f2-fb36-11eb-bccb-0242ac110003,2023-01-29,0.8899999856948853
34480455-7e12-11ed-b97a-0242ac110003,2023-01-29,0.8899999856948853
cb748571-e3f0-11eb-a409-0242ac110004,2023-01-29,0.8899999856948853
62a4d080-0c23-11ec-8385-0242ac110003,2023-01-29,0.8899999856948853
abff4f67-e0d3-11ec-8a5a-0242ac110004,2023-01-29,0.8899999856948853
b2024354-2ef5-11ec-9208-0242ac110003,2023-01-29,0.8899999856948853
559142e4-44f2-11ec-b793-0242ac110003,2023-01-29,0.8889999985694885
3a0ff31d-9cc4-11ed-b00c-0242ac110003,2023-01-29,0.8889999985694885
2463dcd7-0c34-11ec-8501-0242ac110003,2023-01-29,0.8880000114440918
f62fccbb-0c2e-11ec-a1ec-0242ac110003,2023-01-29,0.8880000114440918
837224b5-0c2d-11ec-9bc2-0242ac110003,2023-01-29,0.8880000114440918
