person_id,last_prediction_date,convert_probability
0ea3e4eb-0c37-11ec-b4f0-0242ac110003,2023-01-28,0.9990000128746033
b4ebecc2-0c2f-11ec-a63a-0242ac110003,2023-01-28,0.9990000128746033
d7d5e703-ae83-11eb-a95a-0242ac110003,2023-01-28,0.9990000128746033
144dfcee-0c38-11ec-920f-0242ac110003,2023-01-28,0.9990000128746033
0ef0b0ed-0c38-11ec-b774-0242ac110003,2023-01-28,0.9990000128746033
cf5bcd60-9690-11ec-baea-0242ac110004,2023-01-28,0.9990000128746033
f19d360d-e48f-11eb-a7a1-0242ac110004,2023-01-28,0.9990000128746033
44054dbc-9f67-11ed-9cbd-0242ac110003,2023-01-28,0.9990000128746033
c2e6aeaa-80ca-11ed-8841-0242ac110003,2023-01-28,0.9990000128746033
662276b3-28d6-11ed-b1e8-0242ac110004,2023-01-28,0.9990000128746033
502fcfd9-eeea-11eb-880e-0242ac110004,2023-01-28,0.9990000128746033
8961524d-da8e-11eb-9afb-0242ac110004,2023-01-28,0.9990000128746033
afa6ebe3-e58e-11eb-bd0b-0242ac110004,2023-01-28,0.9990000128746033
ccbf7491-0c27-11ec-a296-0242ac110003,2023-01-28,0.9990000128746033
7efd38da-0c34-11ec-a144-0242ac110003,2023-01-28,0.9990000128746033
8276fe7c-6cc0-11ec-810f-0242ac110004,2023-01-28,0.9990000128746033
73683f92-5d1d-11ed-bfec-0242ac110003,2023-01-28,0.9990000128746033
58d898e3-0c36-11ec-8e21-0242ac110003,2023-01-28,0.9990000128746033
3127a742-f305-11eb-be60-0242ac110004,2023-01-28,0.9990000128746033
17988c1a-5b48-11ed-8818-0242ac110003,2023-01-28,0.9990000128746033
aee72b2b-9ccc-11ed-b421-0242ac110003,2023-01-28,0.9990000128746033
1d84dd40-9eb1-11ed-a127-0242ac110003,2023-01-28,0.9990000128746033
0481e8eb-0c37-11ec-8633-0242ac110003,2023-01-28,0.9990000128746033
55026b7e-ee6d-11eb-b103-0242ac110004,2023-01-28,0.9990000128746033
647490bf-0c2f-11ec-a8d5-0242ac110003,2023-01-28,0.9990000128746033
cb0af288-dac0-11eb-9a4d-0242ac110004,2023-01-28,0.9990000128746033
0e3d9cd1-962c-11ed-83d0-0242ac110003,2023-01-28,0.9990000128746033
87e376c9-104d-11ec-ad34-0242ac110003,2023-01-28,0.9990000128746033
f225e4be-efc8-11eb-ba06-0242ac110004,2023-01-28,0.9990000128746033
88f25b43-8715-11ed-80cb-0242ac110003,2023-01-28,0.9990000128746033
228a4b3c-5754-11ec-ba2e-0242ac110003,2023-01-28,0.9990000128746033
5a9d5caa-0c2c-11ec-ab1e-0242ac110003,2023-01-28,0.9990000128746033
0a25ea1a-7b75-11ed-b9aa-0242ac110003,2023-01-28,0.9990000128746033
5e3c69e5-e7d5-11eb-9978-0242ac110004,2023-01-28,0.9990000128746033
4a04c5b1-9b4c-11ed-8fd0-0242ac110003,2023-01-28,0.9990000128746033
c0ffcceb-9e6c-11ed-86e7-0242ac110003,2023-01-28,0.9990000128746033
59357393-9d12-11ed-9261-0242ac110003,2023-01-28,0.9990000128746033
6f1b86c9-bb68-11eb-b0b4-0242ac110003,2023-01-28,0.9990000128746033
b5a07870-91c9-11ed-81ad-0242ac110003,2023-01-28,0.9990000128746033
0d6cbca5-0c2b-11ec-a47b-0242ac110003,2023-01-28,0.9990000128746033
4a9b60cd-acca-11eb-b555-0242ac110004,2023-01-28,0.9990000128746033
4a9f0ad0-714d-11ec-aac7-0242ac110004,2023-01-28,0.9990000128746033
c1dcceae-c097-11eb-b103-0242ac110003,2023-01-28,0.9990000128746033
647490bf-0c2f-11ec-a98d-0242ac110003,2023-01-28,0.9990000128746033
39cddbb2-ab5e-11eb-bbd8-0242ac110004,2023-01-28,0.9990000128746033
b82d4035-fd35-11eb-ac5a-0242ac110003,2023-01-28,0.9990000128746033
f63a244c-a6bc-11eb-be15-0242ac110004,2023-01-28,0.9990000128746033
a94ff4e7-0c36-11ec-ae36-0242ac110003,2023-01-28,0.9990000128746033
ab157ec5-533f-11ec-88d4-0242ac110003,2023-01-28,0.9990000128746033
04900fc5-eb16-11ec-8554-0242ac110004,2023-01-28,0.9990000128746033
c838fce4-6f2e-11ec-9bbe-0242ac110004,2023-01-28,0.9990000128746033
34480455-7e12-11ed-b97a-0242ac110003,2023-01-28,0.9990000128746033
668d1cd9-0c34-11ec-a99a-0242ac110003,2023-01-28,0.9990000128746033
303b6b4f-aab3-11eb-a671-0242ac110004,2023-01-28,0.9990000128746033
5acf8f85-94ef-11ed-afa6-0242ac110003,2023-01-28,0.9990000128746033
e39aeed7-2e9c-11ec-8d26-0242ac110003,2023-01-28,0.9990000128746033
91437729-698f-11ec-b95f-0242ac110004,2023-01-28,0.9990000128746033
342bf0b2-0c2d-11ec-9f1e-0242ac110003,2023-01-28,0.9990000128746033
f24a58ef-9a7a-11ed-9cc4-0242ac110003,2023-01-28,0.9990000128746033
50c828b3-0c2d-11ec-a5e0-0242ac110003,2023-01-28,0.9990000128746033
1d9db02d-9db1-11ed-8984-0242ac110003,2023-01-28,0.9990000128746033
d118a162-e3e5-11eb-9f97-0242ac110004,2023-01-28,0.9990000128746033
75cceef8-db55-11eb-b16d-0242ac110004,2023-01-28,0.9990000128746033
d5b444c4-0c2f-11ec-8030-0242ac110003,2023-01-28,0.9980000257492065
0f310e0a-0759-11ec-b6e4-0242ac110003,2023-01-28,0.9980000257492065
fccaa472-95d7-11ed-b0d6-0242ac110003,2023-01-28,0.9980000257492065
a1138940-9ac5-11ed-b30c-0242ac110003,2023-01-28,0.9980000257492065
a3177760-4d62-11ec-9c63-0242ac110003,2023-01-28,0.9980000257492065
3d789381-8787-11ed-a8d3-0242ac110003,2023-01-28,0.9980000257492065
f401aafa-c61e-11eb-8a05-0242ac110003,2023-01-28,0.9980000257492065
75251222-cd7a-11eb-930d-0242ac110004,2023-01-28,0.9980000257492065
9cc29a1c-9bad-11ed-8420-0242ac110003,2023-01-28,0.9980000257492065
f5466c8b-0c25-11ec-a184-0242ac110003,2023-01-28,0.9980000257492065
b4ad7e5a-8b1b-11ed-a271-0242ac110003,2023-01-28,0.9980000257492065
40fe2b5a-9ceb-11ed-a193-0242ac110003,2023-01-28,0.9980000257492065
2def44ef-0c38-11ec-8ffa-0242ac110003,2023-01-28,0.9980000257492065
920c8986-06cd-11ec-9080-0242ac110003,2023-01-28,0.9980000257492065
2c9894a7-e64d-11eb-85e6-0242ac110004,2023-01-28,0.9980000257492065
f8e5b5a3-6f94-11ed-acd5-0242ac110003,2023-01-28,0.9980000257492065
19716a35-9be6-11ed-a86d-0242ac110003,2023-01-28,0.9980000257492065
c687cd15-52e9-11ed-8dc0-0242ac110003,2023-01-28,0.9980000257492065
c0d2b089-0c25-11ec-b47e-0242ac110003,2023-01-28,0.9980000257492065
3c3af5fc-a910-11eb-b1f2-0242ac110004,2023-01-28,0.9980000257492065
d755eb88-650f-11ed-884a-0242ac110003,2023-01-28,0.9980000257492065
ad00146f-6e95-11ed-a376-0242ac110003,2023-01-28,0.9980000257492065
ecbb7c26-9dac-11ed-ba2f-0242ac110003,2023-01-28,0.9980000257492065
2f3337ff-658e-11ed-a120-0242ac110003,2023-01-28,0.9980000257492065
1617c0ee-0c38-11ec-99f8-0242ac110003,2023-01-28,0.9980000257492065
5aec28c8-0c31-11ec-9f21-0242ac110003,2023-01-28,0.9980000257492065
c8f79daa-a89b-11eb-9301-0242ac110004,2023-01-28,0.9980000257492065
b8adc34d-2240-11ed-8db5-0242ac110004,2023-01-28,0.9980000257492065
77f7c9c5-bf6d-11eb-b777-0242ac110003,2023-01-28,0.9980000257492065
f25154fe-9a88-11ed-8e9d-0242ac110003,2023-01-28,0.9980000257492065
98afce7a-ece4-11ec-85fd-0242ac110003,2023-01-28,0.9980000257492065
158e4b98-af2c-11eb-9612-0242ac110003,2023-01-28,0.9980000257492065
d14e3760-0b22-11ec-ae88-0242ac110003,2023-01-28,0.9980000257492065
e698b4c6-c3bb-11eb-84e7-0242ac110003,2023-01-28,0.9980000257492065
24eef5d4-b284-11eb-a9ba-0242ac110003,2023-01-28,0.9980000257492065
2b10d2c4-b014-11ec-815d-0242ac110004,2023-01-28,0.9980000257492065
5ae12614-9ba4-11ed-adac-0242ac110003,2023-01-28,0.9980000257492065
18383198-9b3d-11ed-82b8-0242ac110003,2023-01-28,0.9980000257492065
b07a617a-6b66-11ed-981e-0242ac110003,2023-01-28,0.9980000257492065
b70396e3-ae6f-11eb-befc-0242ac110003,2023-01-28,0.9980000257492065
d4ce7590-ba90-11ec-bf11-0242ac110004,2023-01-28,0.9980000257492065
203ad6ee-ae77-11eb-b9eb-0242ac110003,2023-01-28,0.9980000257492065
be23d086-b02c-11eb-b271-0242ac110003,2023-01-28,0.9980000257492065
a5bc6ce7-0c36-11ec-9e46-0242ac110003,2023-01-28,0.9980000257492065
2d9f78c6-0c31-11ec-b850-0242ac110003,2023-01-28,0.9980000257492065
c8f3f447-ac29-11eb-adb6-0242ac110004,2023-01-28,0.9980000257492065
b15964cb-0c31-11ec-aa20-0242ac110003,2023-01-28,0.9980000257492065
15748823-a69c-11eb-9887-0242ac110004,2023-01-28,0.9980000257492065
0e73d1c8-6fc7-11ed-8380-0242ac110003,2023-01-28,0.9980000257492065
147e733f-7bae-11ec-bee6-0242ac110004,2023-01-28,0.9980000257492065
6b6963a5-d3a7-11eb-b596-0242ac110004,2023-01-28,0.9980000257492065
bd9a74c9-6277-11ed-a42e-0242ac110003,2023-01-28,0.9980000257492065
985ad405-9d99-11ed-ab49-0242ac110003,2023-01-28,0.9980000257492065
a21aaddd-bfa8-11eb-8f82-0242ac110003,2023-01-28,0.9980000257492065
7acc1c9f-0c2a-11ec-a92b-0242ac110003,2023-01-28,0.9980000257492065
4c0d3761-4ff1-11ed-80ac-0242ac110003,2023-01-28,0.9980000257492065
f4515f35-2087-11ed-a39a-0242ac110003,2023-01-28,0.9980000257492065
f9bdec93-516a-11ec-b28f-0242ac110003,2023-01-28,0.9980000257492065
73d075bc-e77a-11eb-bd8c-0242ac110004,2023-01-28,0.9980000257492065
4beda4da-c3be-11eb-a29c-0242ac110003,2023-01-28,0.9980000257492065
28e05a07-a919-11eb-ab62-0242ac110004,2023-01-28,0.9980000257492065
35641cfe-0c3b-11ec-acc9-0242ac110003,2023-01-28,0.9980000257492065
f5144338-0563-11ed-92e2-0242ac110004,2023-01-28,0.9980000257492065
0ecbd041-b852-11eb-8488-0242ac110003,2023-01-28,0.9980000257492065
eb7a3eda-9c5a-11ed-8489-0242ac110003,2023-01-28,0.9980000257492065
48fd03d5-edd5-11ec-8c3c-0242ac110003,2023-01-28,0.9980000257492065
5667c1d5-b284-11eb-81e1-0242ac110003,2023-01-28,0.9980000257492065
73ea71de-a8f9-11eb-a3d3-0242ac110004,2023-01-28,0.9980000257492065
3ca4342a-8841-11ed-a868-0242ac110003,2023-01-28,0.9980000257492065
8c795d12-9683-11ed-8646-0242ac110003,2023-01-28,0.9980000257492065
a733689b-0c29-11ec-b2ad-0242ac110003,2023-01-28,0.9980000257492065
dd14e74e-aab1-11eb-a241-0242ac110004,2023-01-28,0.9980000257492065
2463dcd7-0c34-11ec-8501-0242ac110003,2023-01-28,0.9980000257492065
ed43f8f2-0c38-11ec-ac20-0242ac110003,2023-01-28,0.9980000257492065
498c34c1-91fe-11ed-b7c2-0242ac110003,2023-01-28,0.9980000257492065
41530dc6-c497-11eb-94fd-0242ac110003,2023-01-28,0.9980000257492065
8094b554-ddd3-11eb-b884-0242ac110004,2023-01-28,0.9980000257492065
a283b2ed-9c75-11ed-a478-0242ac110003,2023-01-28,0.9980000257492065
07146970-9f1d-11ed-afb3-0242ac110003,2023-01-28,0.9980000257492065
4fe31b9d-e55b-11eb-a4dc-0242ac110004,2023-01-28,0.9980000257492065
e3a476bd-f55a-11eb-8cc0-0242ac110003,2023-01-28,0.9980000257492065
19f810f4-0c39-11ec-b060-0242ac110003,2023-01-28,0.9980000257492065
b822aa14-f32d-11ec-a5b6-0242ac110003,2023-01-28,0.9980000257492065
38096e86-22da-11ec-8a43-0242ac110003,2023-01-28,0.9980000257492065
d46c5b83-cbb6-11ec-9211-0242ac110004,2023-01-28,0.9980000257492065
9c81d102-0c3b-11ec-a96c-0242ac110003,2023-01-28,0.9980000257492065
562574b4-0c2d-11ec-80c3-0242ac110003,2023-01-28,0.9980000257492065
b59348b1-9a0b-11ed-a15d-0242ac110003,2023-01-28,0.9980000257492065
8435bf28-ce67-11eb-b0b1-0242ac110004,2023-01-28,0.9980000257492065
9bfefcbd-9a25-11ed-8993-0242ac110003,2023-01-28,0.9980000257492065
039a88cf-0c32-11ec-8228-0242ac110003,2023-01-28,0.9980000257492065
92bc633a-7a73-11ed-9593-0242ac110003,2023-01-28,0.9980000257492065
2ffae12c-8abf-11ec-b8d4-0242ac110003,2023-01-28,0.9980000257492065
423140d8-0c34-11ec-86be-0242ac110003,2023-01-28,0.9980000257492065
7a489703-56fb-11ec-8471-0242ac110003,2023-01-28,0.9980000257492065
3f86b4b8-8d70-11ed-8f21-0242ac110003,2023-01-28,0.9980000257492065
4f96fcb3-0c2d-11ec-9c42-0242ac110003,2023-01-28,0.9980000257492065
e796e4cd-0c31-11ec-ad1d-0242ac110003,2023-01-28,0.9980000257492065
4f8fca66-3ae8-11ed-af96-0242ac110003,2023-01-28,0.9980000257492065
2f378ba8-af3c-11eb-ad72-0242ac110003,2023-01-28,0.9980000257492065
0e945731-bc11-11eb-a100-0242ac110003,2023-01-28,0.9980000257492065
627c7233-b2d6-11eb-b4e4-0242ac110003,2023-01-28,0.9980000257492065
909110ca-0c31-11ec-961b-0242ac110003,2023-01-28,0.9980000257492065
291cc894-9e09-11ed-b6f7-0242ac110003,2023-01-28,0.9980000257492065
24aba8a6-0c2b-11ec-a148-0242ac110003,2023-01-28,0.9980000257492065
2b51757f-b193-11eb-842b-0242ac110003,2023-01-28,0.9980000257492065
e6f7187a-b58a-11eb-8da4-0242ac110003,2023-01-28,0.9980000257492065
fc2a113f-f0be-11eb-a1c6-0242ac110004,2023-01-28,0.9980000257492065
1f7b74b9-d9c2-11eb-9e49-0242ac110004,2023-01-28,0.9980000257492065
015237a3-9d21-11ed-bf0e-0242ac110003,2023-01-28,0.9980000257492065
0993fc1a-82ad-11ed-89a5-0242ac110003,2023-01-28,0.9980000257492065
20808cb2-0c2d-11ec-8427-0242ac110003,2023-01-28,0.9980000257492065
b573c59a-742c-11ed-b6ed-0242ac110003,2023-01-28,0.9980000257492065
2908d571-e3f1-11eb-b70c-0242ac110004,2023-01-28,0.9980000257492065
f1b4a5ea-bfb7-11eb-bf92-0242ac110003,2023-01-28,0.9980000257492065
71bb80e8-e34e-11eb-aa0e-0242ac110004,2023-01-28,0.9980000257492065
eac4d105-e362-11eb-a6bd-0242ac110004,2023-01-28,0.9980000257492065
d6040ce9-0c36-11ec-9d25-0242ac110003,2023-01-28,0.9980000257492065
be4e71d0-bf0b-11ec-8707-0242ac110004,2023-01-28,0.9980000257492065
5372ac26-a69e-11eb-82a8-0242ac110004,2023-01-28,0.9980000257492065
12438f87-578f-11ec-a9b6-0242ac110003,2023-01-28,0.9980000257492065
652cd946-84ad-11ed-ada9-0242ac110003,2023-01-28,0.9980000257492065
5b2b912a-c89b-11eb-b4bc-0242ac110003,2023-01-28,0.996999979019165
1c55d7b4-6132-11ed-831f-0242ac110003,2023-01-28,0.996999979019165
144dfcee-0c38-11ec-932a-0242ac110003,2023-01-28,0.996999979019165
84780646-9b2b-11ec-88ca-0242ac110004,2023-01-28,0.996999979019165
3afaf0c0-6ed4-11ed-86b9-0242ac110003,2023-01-28,0.996999979019165
1c5a6cf4-0c39-11ec-ba6b-0242ac110003,2023-01-28,0.996999979019165
22ee11c8-c499-11eb-bae8-0242ac110003,2023-01-28,0.996999979019165
489d82ca-3d81-11ec-9ade-0242ac110003,2023-01-28,0.996999979019165
ed660d5d-e3e0-11eb-8690-0242ac110004,2023-01-28,0.996999979019165
2fd023a8-af3c-11eb-ad77-0242ac110003,2023-01-28,0.996999979019165
dea0188b-0c25-11ec-810a-0242ac110003,2023-01-28,0.996999979019165
9d6ae7a0-e9a0-11eb-9b6b-0242ac110004,2023-01-28,0.996999979019165
f4197e90-2e38-11ec-b487-0242ac110003,2023-01-28,0.996999979019165
551fd83f-b4ba-11eb-8916-0242ac110004,2023-01-28,0.996999979019165
63a8ac10-8cfc-11ed-a89c-0242ac110003,2023-01-28,0.996999979019165
6581d569-4b35-11ec-b0e3-0242ac110003,2023-01-28,0.996999979019165
7fdf9cc0-0c2f-11ec-b387-0242ac110003,2023-01-28,0.996999979019165
e2d430e0-0c35-11ec-9796-0242ac110003,2023-01-28,0.996999979019165
1fb7a65d-70ba-11ec-a7b2-0242ac110004,2023-01-28,0.996999979019165
344f9a05-e670-11ec-83fe-0242ac110004,2023-01-28,0.996999979019165
c544f466-40db-11ed-a3d8-0242ac110003,2023-01-28,0.996999979019165
e4b5dbf4-912e-11ed-b00b-0242ac110003,2023-01-28,0.996999979019165
8d2927fc-9915-11ed-b186-0242ac110003,2023-01-28,0.996999979019165
e2b89139-3600-11ed-addf-0242ac110004,2023-01-28,0.996999979019165
435d860b-c34e-11eb-9c94-0242ac110003,2023-01-28,0.996999979019165
9f37140b-9d9c-11ed-8898-0242ac110003,2023-01-28,0.996999979019165
7142f53f-9eb0-11ed-b68c-0242ac110003,2023-01-28,0.996999979019165
94da5af2-9431-11ed-aafd-0242ac110003,2023-01-28,0.996999979019165
b58dc598-785a-11ec-abe5-0242ac110004,2023-01-28,0.996999979019165
0b3c7d04-9e7c-11ed-80af-0242ac110003,2023-01-28,0.996999979019165
19716a35-9be6-11ed-a751-0242ac110003,2023-01-28,0.996999979019165
8bd16074-c2c6-11eb-a756-0242ac110003,2023-01-28,0.996999979019165
ba534a1b-c367-11eb-b72b-0242ac110003,2023-01-28,0.996999979019165
1f196529-9ab1-11ed-bb29-0242ac110003,2023-01-28,0.996999979019165
b11098f0-0c38-11ec-8433-0242ac110003,2023-01-28,0.996999979019165
b19aab8a-2268-11ed-8298-0242ac110004,2023-01-28,0.996999979019165
600f453a-e5b8-11ec-8f8e-0242ac110004,2023-01-28,0.996999979019165
ec9b1a05-78fd-11ed-a80f-0242ac110003,2023-01-28,0.996999979019165
749511c9-c95d-11eb-ad40-0242ac110003,2023-01-28,0.996999979019165
1e19ec1b-b4f3-11eb-b86c-0242ac110003,2023-01-28,0.996999979019165
8b67fc34-e5c8-11eb-8da3-0242ac110004,2023-01-28,0.996999979019165
bde7075a-94a2-11ed-a8cd-0242ac110003,2023-01-28,0.996999979019165
04e57db6-b305-11ec-a404-0242ac110004,2023-01-28,0.996999979019165
04e80596-b1a4-11eb-9210-0242ac110003,2023-01-28,0.996999979019165
bc245ae9-1080-11ec-a8ea-0242ac110003,2023-01-28,0.996999979019165
de51eafd-b3be-11eb-a3a4-0242ac110003,2023-01-28,0.996999979019165
aeedd474-b586-11eb-b137-0242ac110003,2023-01-28,0.996999979019165
14e6aaea-ae75-11eb-a8f5-0242ac110003,2023-01-28,0.996999979019165
580c5689-9394-11ed-b841-0242ac110003,2023-01-28,0.996999979019165
e16e0acf-e0cb-11eb-9a2a-0242ac110004,2023-01-28,0.996999979019165
ca8a6fc4-4c9d-11ed-a911-0242ac110003,2023-01-28,0.996999979019165
b8e8543f-9dbc-11ed-882b-0242ac110003,2023-01-28,0.996999979019165
e21b2087-3062-11ec-b407-0242ac110003,2023-01-28,0.996999979019165
c06b1b57-aec4-11eb-b1f6-0242ac110003,2023-01-28,0.996999979019165
153662df-9c61-11ed-abf6-0242ac110003,2023-01-28,0.996999979019165
1f1faf9f-cee3-11eb-89d4-0242ac110004,2023-01-28,0.996999979019165
4bbaa8d8-0c34-11ec-b3b6-0242ac110003,2023-01-28,0.996999979019165
c7185cae-0c2c-11ec-84d0-0242ac110003,2023-01-28,0.996999979019165
d47f1892-0c27-11ec-8514-0242ac110003,2023-01-28,0.996999979019165
8255f098-9fda-11ec-960a-0242ac110004,2023-01-28,0.996999979019165
051580b0-0c2d-11ec-b883-0242ac110003,2023-01-28,0.996999979019165
9686f0ca-0c31-11ec-ad43-0242ac110003,2023-01-28,0.996999979019165
95a090b9-0c2e-11ec-9bbd-0242ac110003,2023-01-28,0.996999979019165
56edcacb-7e9e-11ec-8647-0242ac110004,2023-01-28,0.996999979019165
677ac9ba-9f64-11ed-8af9-0242ac110003,2023-01-28,0.996999979019165
ac7d785d-f41f-11eb-a4a5-0242ac110004,2023-01-28,0.996999979019165
460e94be-0c2f-11ec-a007-0242ac110003,2023-01-28,0.996999979019165
19d2b282-d299-11eb-a437-0242ac110004,2023-01-28,0.996999979019165
237c4edf-ffa4-11eb-b843-0242ac110003,2023-01-28,0.996999979019165
90325bf0-adb0-11eb-b867-0242ac110004,2023-01-28,0.996999979019165
64a988cf-c3bd-11eb-b245-0242ac110003,2023-01-28,0.9959999918937683
d0f58d04-0c3b-11ec-b0dc-0242ac110003,2023-01-28,0.9959999918937683
c4a4dc83-fc1e-11ec-9581-0242ac110003,2023-01-28,0.9959999918937683
5ec87c9e-0c2a-11ec-b2f1-0242ac110003,2023-01-28,0.9959999918937683
ffce5cb0-9e45-11ed-b1bd-0242ac110003,2023-01-28,0.9959999918937683
f12952e3-9c65-11ed-b271-0242ac110003,2023-01-28,0.9959999918937683
4147e0a7-0c2b-11ec-b97f-0242ac110003,2023-01-28,0.9959999918937683
5f61109e-0c2a-11ec-b516-0242ac110003,2023-01-28,0.9959999918937683
0f804c8c-0c26-11ec-aea2-0242ac110003,2023-01-28,0.9959999918937683
248c1cb9-2501-11ec-a449-0242ac110003,2023-01-28,0.9959999918937683
35300c5d-06a7-11ed-9825-0242ac110004,2023-01-28,0.9959999918937683
39ba4875-9de3-11ed-9d50-0242ac110003,2023-01-28,0.9959999918937683
e30898ff-77b9-11ed-b6eb-0242ac110003,2023-01-28,0.9959999918937683
05b95727-e4d9-11eb-8eb7-0242ac110004,2023-01-28,0.9959999918937683
0fa3c81e-8d08-11ed-8915-0242ac110003,2023-01-28,0.9959999918937683
40c2bc31-c7a4-11eb-a942-0242ac110003,2023-01-28,0.9959999918937683
9d5c5d2f-e38a-11eb-90ca-0242ac110004,2023-01-28,0.9959999918937683
8bc9496c-9b1b-11ed-bbdc-0242ac110003,2023-01-28,0.9959999918937683
34ab2c02-826e-11ed-8076-0242ac110003,2023-01-28,0.9959999918937683
86a3e1f6-9b8b-11ed-8a52-0242ac110003,2023-01-28,0.9959999918937683
80b23991-e407-11eb-b89b-0242ac110004,2023-01-28,0.9959999918937683
290f1c6f-771c-11ed-a2b9-0242ac110003,2023-01-28,0.9959999918937683
92f768f9-0c39-11ec-b669-0242ac110003,2023-01-28,0.9959999918937683
e4e5c0af-0c2c-11ec-8e58-0242ac110003,2023-01-28,0.9959999918937683
3643ad26-b665-11ec-ac11-0242ac110004,2023-01-28,0.9959999918937683
c53153ec-d3ce-11eb-aba1-0242ac110004,2023-01-28,0.9959999918937683
23b8fffb-4467-11ed-863a-0242ac110003,2023-01-28,0.9959999918937683
873c79f6-9b8b-11ed-8c4e-0242ac110003,2023-01-28,0.9959999918937683
085e5d31-c3ed-11eb-9b41-0242ac110003,2023-01-28,0.9959999918937683
2908d571-e3f1-11eb-b71d-0242ac110004,2023-01-28,0.9959999918937683
02fcf494-0c28-11ec-a500-0242ac110003,2023-01-28,0.9959999918937683
c1c9eb67-dd50-11ec-a885-0242ac110004,2023-01-28,0.9959999918937683
c7739288-e349-11ec-a368-0242ac110004,2023-01-28,0.9959999918937683
e65c8fb4-ab5f-11eb-a8fe-0242ac110004,2023-01-28,0.9959999918937683
3c842cb3-0c2d-11ec-8b1c-0242ac110003,2023-01-28,0.9959999918937683
f08ab4ec-0c37-11ec-b592-0242ac110003,2023-01-28,0.9959999918937683
acf1560a-743c-11ec-b70a-0242ac110004,2023-01-28,0.9959999918937683
c8fe311c-b961-11eb-882c-0242ac110003,2023-01-28,0.9959999918937683
6c64f89a-ac6a-11eb-b9eb-0242ac110004,2023-01-28,0.9959999918937683
efe1379b-9571-11ec-8f7c-0242ac110003,2023-01-28,0.9959999918937683
b86bb086-9df4-11ed-ba34-0242ac110003,2023-01-28,0.9959999918937683
8bcc5cc9-0c31-11ec-b484-0242ac110003,2023-01-28,0.9959999918937683
c76728cc-0c31-11ec-8ad8-0242ac110003,2023-01-28,0.9959999918937683
298e754b-e3cb-11eb-a531-0242ac110004,2023-01-28,0.9959999918937683
38e9c699-ce03-11eb-83d3-0242ac110004,2023-01-28,0.9959999918937683
86448ef9-bbd5-11eb-8091-0242ac110003,2023-01-28,0.9959999918937683
5b37641a-76b1-11ed-a06d-0242ac110003,2023-01-28,0.9959999918937683
906d8037-16de-11ed-99c0-0242ac110003,2023-01-28,0.9959999918937683
3b5300b3-0c2d-11ec-8617-0242ac110003,2023-01-28,0.9959999918937683
842ca24e-9bfa-11ed-a70c-0242ac110003,2023-01-28,0.9959999918937683
09fdfd46-9acc-11ed-9bb3-0242ac110003,2023-01-28,0.9959999918937683
1bae108e-9dfe-11ed-88fe-0242ac110003,2023-01-28,0.9959999918937683
a09c9ac4-980c-11ed-a187-0242ac110003,2023-01-28,0.9959999918937683
0eeff499-b03e-11eb-9152-0242ac110003,2023-01-28,0.9959999918937683
1021bf80-0046-11ec-a0b3-0242ac110003,2023-01-28,0.9959999918937683
ccd9b72d-a2db-11ec-a78f-0242ac110004,2023-01-28,0.9959999918937683
9b202324-98cb-11ec-af4d-0242ac110004,2023-01-28,0.9959999918937683
354821fa-9b8c-11ed-989b-0242ac110003,2023-01-28,0.9959999918937683
fe336218-3e7c-11ed-8cbd-0242ac110003,2023-01-28,0.9950000047683716
89fdf42a-a6a1-11eb-a3a5-0242ac110004,2023-01-28,0.9950000047683716
3ccc02c2-9c46-11ed-a211-0242ac110003,2023-01-28,0.9950000047683716
0fd61d02-52e6-11ed-ab12-0242ac110003,2023-01-28,0.9950000047683716
adbf092c-e387-11eb-9bc2-0242ac110004,2023-01-28,0.9950000047683716
0b1060eb-0c37-11ec-a714-0242ac110003,2023-01-28,0.9950000047683716
535ebe08-8acd-11ed-a4ad-0242ac110003,2023-01-28,0.9950000047683716
15e94052-a6ed-11eb-84c2-0242ac110004,2023-01-28,0.9950000047683716
0c2e8e09-9b9a-11ed-9a0e-0242ac110003,2023-01-28,0.9950000047683716
ea5594bb-be15-11eb-818f-0242ac110003,2023-01-28,0.9950000047683716
a8629888-0c25-11ec-a65e-0242ac110003,2023-01-28,0.9950000047683716
6e07354f-9ec7-11ed-af14-0242ac110003,2023-01-28,0.9950000047683716
0c8c58d6-0c34-11ec-9db2-0242ac110003,2023-01-28,0.9950000047683716
26301b36-817b-11ed-abb1-0242ac110003,2023-01-28,0.9950000047683716
6e9bb3ec-9d8d-11ed-baa2-0242ac110003,2023-01-28,0.9950000047683716
1492c6e5-86cb-11ed-b72d-0242ac110003,2023-01-28,0.9950000047683716
107670ae-9a07-11ed-9891-0242ac110003,2023-01-28,0.9950000047683716
c96b0122-9e92-11ed-a24f-0242ac110003,2023-01-28,0.9950000047683716
7ccf46bd-f256-11eb-992c-0242ac110004,2023-01-28,0.9950000047683716
c7686c86-cfe2-11eb-a5e3-0242ac110004,2023-01-28,0.9950000047683716
8a2af956-96ab-11ed-9c70-0242ac110003,2023-01-28,0.9950000047683716
2cff01e5-223a-11ec-b005-0242ac110003,2023-01-28,0.9950000047683716
8de4e8e5-0c36-11ec-9058-0242ac110003,2023-01-28,0.9950000047683716
2301aaf3-b66b-11eb-b8ef-0242ac110004,2023-01-28,0.9950000047683716
ab8a7abb-ae23-11eb-bd6e-0242ac110003,2023-01-28,0.9950000047683716
